"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 05 22:28:02 MSK 2026","Thu Feb 05 22:28:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Feb 05 22:28:02 MSK 2026","Thu Feb 05 22:28:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 22:22:12 MSK 2026","Thu Feb 05 22:23:22 MSK 2026","69501","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 22:19:05 MSK 2026","Thu Feb 05 22:22:12 MSK 2026","186926","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 22:25:45 MSK 2026","Thu Feb 05 22:28:02 MSK 2026","137208","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 22:23:22 MSK 2026","Thu Feb 05 22:25:45 MSK 2026","143325","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 22:15:12 MSK 2026","Thu Feb 05 22:16:51 MSK 2026","99209","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 22:28:02 MSK 2026","Thu Feb 05 22:29:55 MSK 2026","113338","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 22:16:51 MSK 2026","Thu Feb 05 22:19:05 MSK 2026","133708","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 22:13:10 MSK 2026","Thu Feb 05 22:15:12 MSK 2026","122157","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
