"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 12:21:41 MSK 2026","Sat Jan 03 12:22:47 MSK 2026","66328","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 12:16:42 MSK 2026","Sat Jan 03 12:18:49 MSK 2026","127752","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 03 12:26:56 MSK 2026","Sat Jan 03 12:26:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 12:18:49 MSK 2026","Sat Jan 03 12:21:41 MSK 2026","171190","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 12:22:47 MSK 2026","Sat Jan 03 12:25:09 MSK 2026","141921","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 03 12:26:56 MSK 2026","Sat Jan 03 12:26:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 12:15:04 MSK 2026","Sat Jan 03 12:16:42 MSK 2026","97868","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 12:25:09 MSK 2026","Sat Jan 03 12:26:56 MSK 2026","107416","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 12:13:13 MSK 2026","Sat Jan 03 12:15:04 MSK 2026","111071","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 12:26:56 MSK 2026","Sat Jan 03 12:28:44 MSK 2026","107637","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
