"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 02:24:55 MSK 2026","Sat Feb 07 02:26:52 MSK 2026","116250","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 02:21:35 MSK 2026","Sat Feb 07 02:22:39 MSK 2026","63589","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 02:15:07 MSK 2026","Sat Feb 07 02:16:39 MSK 2026","91734","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 02:18:48 MSK 2026","Sat Feb 07 02:21:35 MSK 2026","166735","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 02:26:52 MSK 2026","Sat Feb 07 02:28:47 MSK 2026","115048","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 07 02:26:52 MSK 2026","Sat Feb 07 02:26:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 02:16:39 MSK 2026","Sat Feb 07 02:18:48 MSK 2026","129249","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 02:22:39 MSK 2026","Sat Feb 07 02:24:55 MSK 2026","136729","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 07 02:26:52 MSK 2026","Sat Feb 07 02:26:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 02:13:12 MSK 2026","Sat Feb 07 02:15:07 MSK 2026","114813","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
