"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 07:21:33 MSK 2026","Mon Feb 09 07:22:37 MSK 2026","64066","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 07:24:54 MSK 2026","Mon Feb 09 07:26:49 MSK 2026","115635","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 07:13:10 MSK 2026","Mon Feb 09 07:15:01 MSK 2026","110910","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 07:26:49 MSK 2026","Mon Feb 09 07:28:36 MSK 2026","106989","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 09 07:26:49 MSK 2026","Mon Feb 09 07:26:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 07:18:41 MSK 2026","Mon Feb 09 07:21:33 MSK 2026","172071","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 07:15:01 MSK 2026","Mon Feb 09 07:16:34 MSK 2026","92926","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 09 07:26:49 MSK 2026","Mon Feb 09 07:26:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 07:16:34 MSK 2026","Mon Feb 09 07:18:41 MSK 2026","127260","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 07:22:37 MSK 2026","Mon Feb 09 07:24:54 MSK 2026","136494","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
