"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 13:45:00 MSK 2026","Thu Jan 01 13:46:32 MSK 2026","92520","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 13:43:09 MSK 2026","Thu Jan 01 13:45:00 MSK 2026","110704","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 13:48:32 MSK 2026","Thu Jan 01 13:51:23 MSK 2026","170532","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 01 13:56:38 MSK 2026","Thu Jan 01 13:56:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 13:52:28 MSK 2026","Thu Jan 01 13:54:47 MSK 2026","139089","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 01 13:56:38 MSK 2026","Thu Jan 01 13:56:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 13:56:38 MSK 2026","Thu Jan 01 13:58:25 MSK 2026","106789","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 13:51:23 MSK 2026","Thu Jan 01 13:52:28 MSK 2026","65305","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 13:54:47 MSK 2026","Thu Jan 01 13:56:38 MSK 2026","111058","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 13:46:32 MSK 2026","Thu Jan 01 13:48:32 MSK 2026","119979","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
