"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 19:44:55 MSK 2026","Wed Jan 14 19:46:28 MSK 2026","92680","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 19:48:39 MSK 2026","Wed Jan 14 19:51:37 MSK 2026","178274","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 19:51:37 MSK 2026","Wed Jan 14 19:52:53 MSK 2026","76229","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 19:43:08 MSK 2026","Wed Jan 14 19:44:55 MSK 2026","106824","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 14 19:57:04 MSK 2026","Wed Jan 14 19:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 19:46:28 MSK 2026","Wed Jan 14 19:48:39 MSK 2026","130657","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 14 19:57:04 MSK 2026","Wed Jan 14 19:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 19:57:04 MSK 2026","Wed Jan 14 19:58:58 MSK 2026","113704","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 19:55:17 MSK 2026","Wed Jan 14 19:57:04 MSK 2026","107528","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 19:52:53 MSK 2026","Wed Jan 14 19:55:17 MSK 2026","143633","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
