"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 04:16:47 MSK 2026","Mon Jan 19 04:19:05 MSK 2026","137834","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 04:23:23 MSK 2026","Mon Jan 19 04:25:49 MSK 2026","146148","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 04:25:49 MSK 2026","Mon Jan 19 04:27:45 MSK 2026","116680","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 04:22:10 MSK 2026","Mon Jan 19 04:23:23 MSK 2026","72357","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 04:27:45 MSK 2026","Mon Jan 19 04:29:40 MSK 2026","114370","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 19 04:27:45 MSK 2026","Mon Jan 19 04:27:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Jan 19 04:27:45 MSK 2026","Mon Jan 19 04:27:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 04:19:05 MSK 2026","Mon Jan 19 04:22:10 MSK 2026","184911","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 04:13:12 MSK 2026","Mon Jan 19 04:15:08 MSK 2026","116044","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 04:15:08 MSK 2026","Mon Jan 19 04:16:47 MSK 2026","99237","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
