"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 16:55:42 MSK 2026","Sat Jan 03 16:57:40 MSK 2026","117640","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 16:46:52 MSK 2026","Sat Jan 03 16:49:02 MSK 2026","129406","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 03 16:57:40 MSK 2026","Sat Jan 03 16:57:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 03 16:57:40 MSK 2026","Sat Jan 03 16:57:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 16:43:16 MSK 2026","Sat Jan 03 16:45:11 MSK 2026","115052","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 16:53:18 MSK 2026","Sat Jan 03 16:55:42 MSK 2026","144357","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 16:52:07 MSK 2026","Sat Jan 03 16:53:18 MSK 2026","71256","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 16:49:02 MSK 2026","Sat Jan 03 16:52:07 MSK 2026","184784","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 16:45:11 MSK 2026","Sat Jan 03 16:46:52 MSK 2026","101714","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 16:57:40 MSK 2026","Sat Jan 03 16:59:36 MSK 2026","116433","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
