"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 22:24:46 MSK 2026","Tue Jan 06 22:26:34 MSK 2026","108220","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 22:21:23 MSK 2026","Tue Jan 06 22:22:27 MSK 2026","64026","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 06 22:26:34 MSK 2026","Tue Jan 06 22:26:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Jan 06 22:26:34 MSK 2026","Tue Jan 06 22:26:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 22:22:27 MSK 2026","Tue Jan 06 22:24:46 MSK 2026","139386","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 22:16:32 MSK 2026","Tue Jan 06 22:18:30 MSK 2026","118098","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 22:26:34 MSK 2026","Tue Jan 06 22:28:23 MSK 2026","109058","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 22:18:30 MSK 2026","Tue Jan 06 22:21:23 MSK 2026","172398","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 22:14:58 MSK 2026","Tue Jan 06 22:16:32 MSK 2026","93788","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 22:13:08 MSK 2026","Tue Jan 06 22:14:58 MSK 2026","110319","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
