"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 11:55:21 MSK 2026","Mon Feb 23 11:57:08 MSK 2026","107612","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 23 11:54:05 MSK 2026","Mon Feb 23 11:54:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 11:54:05 MSK 2026","Mon Feb 23 11:55:21 MSK 2026","75739","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 11:44:39 MSK 2026","Mon Feb 23 11:45:40 MSK 2026","61482","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 11:49:51 MSK 2026","Mon Feb 23 11:50:29 MSK 2026","38384","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 11:47:22 MSK 2026","Mon Feb 23 11:49:51 MSK 2026","148589","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 11:43:11 MSK 2026","Mon Feb 23 11:44:39 MSK 2026","87469","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 11:52:32 MSK 2026","Mon Feb 23 11:54:05 MSK 2026","92647","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 23 11:54:05 MSK 2026","Mon Feb 23 11:54:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 11:57:08 MSK 2026","Mon Feb 23 11:58:41 MSK 2026","92437","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
