"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 14:55:09 MSK 2026","Tue Jan 06 14:56:57 MSK 2026","108318","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 14:52:47 MSK 2026","Tue Jan 06 14:55:09 MSK 2026","142016","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 06 14:56:57 MSK 2026","Tue Jan 06 14:56:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 14:43:15 MSK 2026","Tue Jan 06 14:45:04 MSK 2026","108409","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 14:58:51 MSK 2026","Tue Jan 06 15:01:47 MSK 2026","176136","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 14:45:04 MSK 2026","Tue Jan 06 14:46:37 MSK 2026","93894","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 14:46:37 MSK 2026","Tue Jan 06 14:48:38 MSK 2026","120466","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 14:51:41 MSK 2026","Tue Jan 06 14:52:47 MSK 2026","65325","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 14:56:57 MSK 2026","Tue Jan 06 14:58:51 MSK 2026","114232","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 06 14:56:57 MSK 2026","Tue Jan 06 14:56:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
