"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 23:51:58 MSK 2025","Sun Dec 28 23:53:11 MSK 2025","73323","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 23:57:31 MSK 2025","Sun Dec 28 23:59:27 MSK 2025","115410","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 23:55:39 MSK 2025","Sun Dec 28 23:57:31 MSK 2025","112916","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 23:49:01 MSK 2025","Sun Dec 28 23:51:58 MSK 2025","176240","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Dec 28 23:57:31 MSK 2025","Sun Dec 28 23:57:31 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 23:46:54 MSK 2025","Sun Dec 28 23:49:01 MSK 2025","127891","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 23:53:11 MSK 2025","Sun Dec 28 23:55:39 MSK 2025","147581","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 23:45:08 MSK 2025","Sun Dec 28 23:46:54 MSK 2025","105576","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Dec 28 23:57:31 MSK 2025","Sun Dec 28 23:57:31 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 23:43:13 MSK 2025","Sun Dec 28 23:45:08 MSK 2025","115068","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
