"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 12:13:08 MSK 2026","Fri Jan 16 12:15:03 MSK 2026","115444","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 12:23:20 MSK 2026","Fri Jan 16 12:25:45 MSK 2026","145007","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 12:19:02 MSK 2026","Fri Jan 16 12:22:10 MSK 2026","188068","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 12:22:10 MSK 2026","Fri Jan 16 12:23:20 MSK 2026","69993","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 12:27:45 MSK 2026","Fri Jan 16 12:29:39 MSK 2026","113960","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 12:16:43 MSK 2026","Fri Jan 16 12:19:02 MSK 2026","139097","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 12:15:03 MSK 2026","Fri Jan 16 12:16:43 MSK 2026","99340","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 12:25:45 MSK 2026","Fri Jan 16 12:27:45 MSK 2026","119863","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 16 12:27:45 MSK 2026","Fri Jan 16 12:27:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Jan 16 12:27:45 MSK 2026","Fri Jan 16 12:27:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
