"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 23 00:23:38 MSK 2026","Mon Feb 23 00:23:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 00:15:34 MSK 2026","Mon Feb 23 00:17:17 MSK 2026","102957","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 00:23:38 MSK 2026","Mon Feb 23 00:24:56 MSK 2026","78098","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 00:13:09 MSK 2026","Mon Feb 23 00:14:31 MSK 2026","81394","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 00:22:15 MSK 2026","Mon Feb 23 00:23:38 MSK 2026","83386","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 00:14:31 MSK 2026","Mon Feb 23 00:15:34 MSK 2026","62825","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 00:20:25 MSK 2026","Mon Feb 23 00:22:15 MSK 2026","109665","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 00:19:48 MSK 2026","Mon Feb 23 00:20:25 MSK 2026","36539","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 23 00:23:38 MSK 2026","Mon Feb 23 00:23:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 00:17:17 MSK 2026","Mon Feb 23 00:19:48 MSK 2026","151634","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
