"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 05:25:03 MSK 2026","Sat Jan 17 05:26:49 MSK 2026","106775","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 17 05:26:49 MSK 2026","Sat Jan 17 05:26:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 05:16:35 MSK 2026","Sat Jan 17 05:18:40 MSK 2026","125550","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 05:21:35 MSK 2026","Sat Jan 17 05:22:41 MSK 2026","66058","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 05:18:40 MSK 2026","Sat Jan 17 05:21:35 MSK 2026","174977","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 05:22:41 MSK 2026","Sat Jan 17 05:25:03 MSK 2026","141054","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 05:26:49 MSK 2026","Sat Jan 17 05:28:39 MSK 2026","109968","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 05:13:09 MSK 2026","Sat Jan 17 05:15:01 MSK 2026","111645","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 17 05:26:49 MSK 2026","Sat Jan 17 05:26:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 05:15:01 MSK 2026","Sat Jan 17 05:16:35 MSK 2026","93885","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
