"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 17:21:59 MSK 2026","Tue Jan 13 17:23:14 MSK 2026","75430","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 17:13:14 MSK 2026","Tue Jan 13 17:15:08 MSK 2026","114312","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Jan 13 17:27:31 MSK 2026","Tue Jan 13 17:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 17:18:58 MSK 2026","Tue Jan 13 17:21:59 MSK 2026","181277","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 17:27:31 MSK 2026","Tue Jan 13 17:29:21 MSK 2026","110165","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 17:25:33 MSK 2026","Tue Jan 13 17:27:31 MSK 2026","117348","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 17:16:44 MSK 2026","Tue Jan 13 17:18:58 MSK 2026","133716","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 17:23:14 MSK 2026","Tue Jan 13 17:25:33 MSK 2026","139100","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 17:15:08 MSK 2026","Tue Jan 13 17:16:44 MSK 2026","96072","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 13 17:27:31 MSK 2026","Tue Jan 13 17:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
