"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 16:46:40 MSK 2026","Thu Jan 29 16:48:52 MSK 2026","132153","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 16:52:58 MSK 2026","Thu Jan 29 16:55:20 MSK 2026","141762","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 16:55:20 MSK 2026","Thu Jan 29 16:57:10 MSK 2026","109660","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 29 16:57:10 MSK 2026","Thu Jan 29 16:57:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 16:51:53 MSK 2026","Thu Jan 29 16:52:58 MSK 2026","65974","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 16:43:11 MSK 2026","Thu Jan 29 16:45:05 MSK 2026","114906","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 16:48:52 MSK 2026","Thu Jan 29 16:51:53 MSK 2026","180771","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 29 16:57:10 MSK 2026","Thu Jan 29 16:57:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 16:57:10 MSK 2026","Thu Jan 29 16:58:56 MSK 2026","106541","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 16:45:06 MSK 2026","Thu Jan 29 16:46:40 MSK 2026","94087","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
