"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 13:55:11 MSK 2026","Fri Jan 02 13:57:02 MSK 2026","111600","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 13:58:58 MSK 2026","Fri Jan 02 14:02:12 MSK 2026","194167","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 13:46:41 MSK 2026","Fri Jan 02 13:48:48 MSK 2026","127464","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 13:51:38 MSK 2026","Fri Jan 02 13:52:48 MSK 2026","69760","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 02 13:57:02 MSK 2026","Fri Jan 02 13:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Jan 02 13:57:02 MSK 2026","Fri Jan 02 13:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 13:57:02 MSK 2026","Fri Jan 02 13:58:58 MSK 2026","115855","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 13:45:00 MSK 2026","Fri Jan 02 13:46:41 MSK 2026","101045","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 13:52:48 MSK 2026","Fri Jan 02 13:55:11 MSK 2026","142664","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 13:43:11 MSK 2026","Fri Jan 02 13:45:00 MSK 2026","108607","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
