"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 09:26:51 MSK 2026","Sat Jan 03 09:28:38 MSK 2026","107003","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 09:21:30 MSK 2026","Sat Jan 03 09:22:37 MSK 2026","66493","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 09:25:03 MSK 2026","Sat Jan 03 09:26:51 MSK 2026","108710","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 09:16:36 MSK 2026","Sat Jan 03 09:18:35 MSK 2026","119376","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 09:18:35 MSK 2026","Sat Jan 03 09:21:30 MSK 2026","174779","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 09:22:37 MSK 2026","Sat Jan 03 09:25:03 MSK 2026","145972","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 09:15:02 MSK 2026","Sat Jan 03 09:16:36 MSK 2026","93644","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 03 09:26:51 MSK 2026","Sat Jan 03 09:26:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 03 09:26:51 MSK 2026","Sat Jan 03 09:26:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 09:13:09 MSK 2026","Sat Jan 03 09:15:02 MSK 2026","112752","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
