"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 17:53:33 MSK 2026","Thu Jan 29 17:56:03 MSK 2026","150098","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 29 17:57:58 MSK 2026","Thu Jan 29 17:57:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 17:45:13 MSK 2026","Thu Jan 29 17:46:58 MSK 2026","105178","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 17:52:22 MSK 2026","Thu Jan 29 17:53:33 MSK 2026","70431","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 17:57:58 MSK 2026","Thu Jan 29 17:59:55 MSK 2026","117326","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 17:43:12 MSK 2026","Thu Jan 29 17:45:13 MSK 2026","121208","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 17:49:18 MSK 2026","Thu Jan 29 17:52:22 MSK 2026","183991","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 17:59:55 MSK 2026","Thu Jan 29 18:02:02 MSK 2026","126199","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 17:56:03 MSK 2026","Thu Jan 29 17:57:58 MSK 2026","115110","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 29 17:57:58 MSK 2026","Thu Jan 29 17:57:58 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
