"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 09 00:57:59 MSK 2026","Fri Jan 09 00:57:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 00:55:45 MSK 2026","Fri Jan 09 00:57:59 MSK 2026","134452","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 09 00:57:59 MSK 2026","Fri Jan 09 00:57:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 00:43:12 MSK 2026","Fri Jan 09 00:45:05 MSK 2026","112871","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 00:49:02 MSK 2026","Fri Jan 09 00:52:00 MSK 2026","178247","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 00:57:59 MSK 2026","Fri Jan 09 00:59:53 MSK 2026","114279","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 00:45:05 MSK 2026","Fri Jan 09 00:46:46 MSK 2026","101028","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 00:52:00 MSK 2026","Fri Jan 09 00:53:10 MSK 2026","69375","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 00:46:46 MSK 2026","Fri Jan 09 00:49:02 MSK 2026","136425","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 00:53:10 MSK 2026","Fri Jan 09 00:55:45 MSK 2026","154968","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
