"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 23 20:23:28 MSK 2026","Mon Feb 23 20:23:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 20:19:36 MSK 2026","Mon Feb 23 20:20:13 MSK 2026","36642","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 20:20:13 MSK 2026","Mon Feb 23 20:22:02 MSK 2026","109197","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 20:14:29 MSK 2026","Mon Feb 23 20:15:30 MSK 2026","61442","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 20:23:28 MSK 2026","Mon Feb 23 20:24:49 MSK 2026","80788","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 20:17:07 MSK 2026","Mon Feb 23 20:19:36 MSK 2026","149101","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 20:13:12 MSK 2026","Mon Feb 23 20:14:28 MSK 2026","76642","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 23 20:23:28 MSK 2026","Mon Feb 23 20:23:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 20:24:49 MSK 2026","Mon Feb 23 20:26:19 MSK 2026","89590","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 20:26:19 MSK 2026","Mon Feb 23 20:27:37 MSK 2026","78469","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
