"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 10:16:45 MSK 2026","Sun Jan 18 10:18:59 MSK 2026","133866","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 10:13:09 MSK 2026","Sun Jan 18 10:15:06 MSK 2026","117124","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 10:27:33 MSK 2026","Sun Jan 18 10:29:27 MSK 2026","113788","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 18 10:27:33 MSK 2026","Sun Jan 18 10:27:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 10:25:40 MSK 2026","Sun Jan 18 10:27:33 MSK 2026","112835","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 10:22:07 MSK 2026","Sun Jan 18 10:23:16 MSK 2026","68203","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 10:15:06 MSK 2026","Sun Jan 18 10:16:45 MSK 2026","99001","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 10:23:16 MSK 2026","Sun Jan 18 10:25:40 MSK 2026","144599","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 10:29:27 MSK 2026","Sun Jan 18 10:32:26 MSK 2026","179404","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 18 10:27:33 MSK 2026","Sun Jan 18 10:27:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
