"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 22 02:53:48 MSK 2026","Sun Feb 22 02:53:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 02:44:33 MSK 2026","Sun Feb 22 02:45:38 MSK 2026","64541","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 22 02:53:48 MSK 2026","Sun Feb 22 02:53:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 02:45:38 MSK 2026","Sun Feb 22 02:47:19 MSK 2026","101807","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 02:49:52 MSK 2026","Sun Feb 22 02:50:28 MSK 2026","36817","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 02:52:23 MSK 2026","Sun Feb 22 02:53:48 MSK 2026","84981","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 02:50:28 MSK 2026","Sun Feb 22 02:52:23 MSK 2026","115062","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 02:43:11 MSK 2026","Sun Feb 22 02:44:33 MSK 2026","82022","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 02:53:48 MSK 2026","Sun Feb 22 02:55:06 MSK 2026","77888","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 02:47:19 MSK 2026","Sun Feb 22 02:49:52 MSK 2026","152047","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
