"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 15 00:28:14 MSK 2026","Thu Jan 15 00:28:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 00:26:25 MSK 2026","Thu Jan 15 00:28:14 MSK 2026","108368","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 00:16:37 MSK 2026","Thu Jan 15 00:18:56 MSK 2026","138819","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 00:13:13 MSK 2026","Thu Jan 15 00:15:03 MSK 2026","110106","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 00:21:56 MSK 2026","Thu Jan 15 00:23:13 MSK 2026","76491","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 00:28:14 MSK 2026","Thu Jan 15 00:30:03 MSK 2026","108791","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 00:23:13 MSK 2026","Thu Jan 15 00:26:25 MSK 2026","192436","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 00:15:03 MSK 2026","Thu Jan 15 00:16:37 MSK 2026","94244","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 00:18:56 MSK 2026","Thu Jan 15 00:21:56 MSK 2026","180279","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 15 00:28:14 MSK 2026","Thu Jan 15 00:28:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
