"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 11:13:08 MSK 2026","Mon Jan 19 11:14:58 MSK 2026","110434","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 11:16:31 MSK 2026","Mon Jan 19 11:18:30 MSK 2026","119296","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 11:22:30 MSK 2026","Mon Jan 19 11:25:09 MSK 2026","158906","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 11:25:09 MSK 2026","Mon Jan 19 11:26:56 MSK 2026","107531","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 11:21:26 MSK 2026","Mon Jan 19 11:22:30 MSK 2026","63892","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 11:26:56 MSK 2026","Mon Jan 19 11:28:45 MSK 2026","108378","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 19 11:26:56 MSK 2026","Mon Jan 19 11:26:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 19 11:26:56 MSK 2026","Mon Jan 19 11:26:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 11:14:58 MSK 2026","Mon Jan 19 11:16:31 MSK 2026","92513","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 11:18:30 MSK 2026","Mon Jan 19 11:21:26 MSK 2026","175691","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
