"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 04:51:31 MSK 2025","Wed Dec 31 04:52:37 MSK 2025","65922","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 04:54:54 MSK 2025","Wed Dec 31 04:56:40 MSK 2025","106155","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 04:43:12 MSK 2025","Wed Dec 31 04:45:02 MSK 2025","110169","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 04:52:37 MSK 2025","Wed Dec 31 04:54:54 MSK 2025","137525","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 04:45:02 MSK 2025","Wed Dec 31 04:46:36 MSK 2025","93788","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Dec 31 04:56:40 MSK 2025","Wed Dec 31 04:56:40 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 04:46:36 MSK 2025","Wed Dec 31 04:48:42 MSK 2025","126246","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 04:48:42 MSK 2025","Wed Dec 31 04:51:31 MSK 2025","168920","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Dec 31 04:56:40 MSK 2025","Wed Dec 31 04:56:40 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 04:56:40 MSK 2025","Wed Dec 31 04:58:29 MSK 2025","108930","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
