"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 15:21:20 MSK 2025","Mon Dec 29 15:22:26 MSK 2025","65374","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 15:26:33 MSK 2025","Mon Dec 29 15:28:21 MSK 2025","108067","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 15:18:26 MSK 2025","Mon Dec 29 15:21:20 MSK 2025","174828","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 15:13:08 MSK 2025","Mon Dec 29 15:14:56 MSK 2025","107542","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Dec 29 15:26:33 MSK 2025","Mon Dec 29 15:26:33 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 15:14:56 MSK 2025","Mon Dec 29 15:16:27 MSK 2025","91558","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 15:16:27 MSK 2025","Mon Dec 29 15:18:26 MSK 2025","118506","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Dec 29 15:26:33 MSK 2025","Mon Dec 29 15:26:33 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 15:24:46 MSK 2025","Mon Dec 29 15:26:33 MSK 2025","107167","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 15:22:26 MSK 2025","Mon Dec 29 15:24:46 MSK 2025","140183","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
