"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 09:16:45 MSK 2026","Tue Jan 06 09:18:53 MSK 2026","128416","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 09:18:53 MSK 2026","Tue Jan 06 09:21:49 MSK 2026","175952","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 09:22:58 MSK 2026","Tue Jan 06 09:25:24 MSK 2026","146386","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 09:21:49 MSK 2026","Tue Jan 06 09:22:58 MSK 2026","68991","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 06 09:27:22 MSK 2026","Tue Jan 06 09:27:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 09:13:11 MSK 2026","Tue Jan 06 09:15:07 MSK 2026","115311","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 09:15:07 MSK 2026","Tue Jan 06 09:16:45 MSK 2026","97736","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 06 09:27:22 MSK 2026","Tue Jan 06 09:27:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 09:27:22 MSK 2026","Tue Jan 06 09:29:14 MSK 2026","111881","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 09:25:24 MSK 2026","Tue Jan 06 09:27:22 MSK 2026","118108","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
