"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 07:43:12 MSK 2025","Mon Dec 29 07:45:01 MSK 2025","108856","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 07:46:38 MSK 2025","Mon Dec 29 07:48:36 MSK 2025","117984","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 07:52:40 MSK 2025","Mon Dec 29 07:55:02 MSK 2025","142254","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Dec 29 07:56:48 MSK 2025","Mon Dec 29 07:56:48 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Dec 29 07:56:48 MSK 2025","Mon Dec 29 07:56:48 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 07:58:36 MSK 2025","Mon Dec 29 08:01:25 MSK 2025","168536","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 07:56:48 MSK 2025","Mon Dec 29 07:58:36 MSK 2025","108501","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 07:45:01 MSK 2025","Mon Dec 29 07:46:38 MSK 2025","97018","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 07:55:02 MSK 2025","Mon Dec 29 07:56:48 MSK 2025","106045","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 07:51:34 MSK 2025","Mon Dec 29 07:52:40 MSK 2025","65342","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
