"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 05:52:43 MSK 2026","Thu Feb 05 05:55:02 MSK 2026","139451","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 05 05:56:54 MSK 2026","Thu Feb 05 05:56:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Feb 05 05:56:54 MSK 2026","Thu Feb 05 05:56:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 05:48:37 MSK 2026","Thu Feb 05 05:51:38 MSK 2026","180436","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 05:56:54 MSK 2026","Thu Feb 05 05:58:40 MSK 2026","106262","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 05:43:09 MSK 2026","Thu Feb 05 05:45:05 MSK 2026","115310","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 05:51:38 MSK 2026","Thu Feb 05 05:52:43 MSK 2026","65522","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 05:45:05 MSK 2026","Thu Feb 05 05:46:38 MSK 2026","93730","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 05:55:02 MSK 2026","Thu Feb 05 05:56:54 MSK 2026","111096","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 05:46:38 MSK 2026","Thu Feb 05 05:48:37 MSK 2026","118683","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
