"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 06:22:28 MSK 2025","Tue Dec 30 06:24:50 MSK 2025","142183","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 06:15:03 MSK 2025","Tue Dec 30 06:16:37 MSK 2025","94518","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Dec 30 06:26:37 MSK 2025","Tue Dec 30 06:26:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 06:21:22 MSK 2025","Tue Dec 30 06:22:28 MSK 2025","65879","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 06:18:35 MSK 2025","Tue Dec 30 06:21:22 MSK 2025","166424","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 06:24:50 MSK 2025","Tue Dec 30 06:26:37 MSK 2025","106714","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Dec 30 06:26:37 MSK 2025","Tue Dec 30 06:26:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 06:16:37 MSK 2025","Tue Dec 30 06:18:35 MSK 2025","118182","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 06:26:37 MSK 2025","Tue Dec 30 06:28:27 MSK 2025","110386","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 06:13:12 MSK 2025","Tue Dec 30 06:15:03 MSK 2025","110535","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
