"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 22:27:34 MSK 2026","Fri Jan 16 22:29:28 MSK 2026","114136","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 16 22:27:34 MSK 2026","Fri Jan 16 22:27:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 22:29:28 MSK 2026","Fri Jan 16 22:32:36 MSK 2026","188480","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 22:16:46 MSK 2026","Fri Jan 16 22:18:57 MSK 2026","130540","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 22:25:37 MSK 2026","Fri Jan 16 22:27:34 MSK 2026","116313","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 16 22:27:34 MSK 2026","Fri Jan 16 22:27:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 22:23:10 MSK 2026","Fri Jan 16 22:25:37 MSK 2026","147084","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 22:15:09 MSK 2026","Fri Jan 16 22:16:46 MSK 2026","97623","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 22:22:00 MSK 2026","Fri Jan 16 22:23:10 MSK 2026","69794","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 22:13:13 MSK 2026","Fri Jan 16 22:15:09 MSK 2026","115447","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
