"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 21:48:47 MSK 2026","Wed Jan 07 21:51:32 MSK 2026","164965","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 21:45:09 MSK 2026","Wed Jan 07 21:46:42 MSK 2026","93026","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 21:56:40 MSK 2026","Wed Jan 07 21:58:31 MSK 2026","110275","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 21:51:32 MSK 2026","Wed Jan 07 21:52:37 MSK 2026","64766","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 21:54:55 MSK 2026","Wed Jan 07 21:56:40 MSK 2026","105612","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 21:52:37 MSK 2026","Wed Jan 07 21:54:55 MSK 2026","137720","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 07 21:56:40 MSK 2026","Wed Jan 07 21:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 21:43:09 MSK 2026","Wed Jan 07 21:45:09 MSK 2026","119825","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 07 21:56:40 MSK 2026","Wed Jan 07 21:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 21:46:42 MSK 2026","Wed Jan 07 21:48:47 MSK 2026","125450","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
