"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 23:51:33 MSK 2026","Sun Jan 04 23:52:40 MSK 2026","66449","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 23:56:45 MSK 2026","Sun Jan 04 23:58:31 MSK 2026","106141","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 23:58:31 MSK 2026","Mon Jan 05 00:01:27 MSK 2026","175666","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 23:43:13 MSK 2026","Sun Jan 04 23:45:06 MSK 2026","112772","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 04 23:56:45 MSK 2026","Sun Jan 04 23:56:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 23:54:56 MSK 2026","Sun Jan 04 23:56:45 MSK 2026","108610","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 23:45:06 MSK 2026","Sun Jan 04 23:46:41 MSK 2026","94242","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 23:52:40 MSK 2026","Sun Jan 04 23:54:56 MSK 2026","136489","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 23:46:41 MSK 2026","Sun Jan 04 23:48:38 MSK 2026","117383","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 04 23:56:45 MSK 2026","Sun Jan 04 23:56:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
