"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 00:48:43 MSK 2026","Sun Feb 08 00:51:36 MSK 2026","173817","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 00:52:40 MSK 2026","Sun Feb 08 00:54:56 MSK 2026","136298","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 00:51:36 MSK 2026","Sun Feb 08 00:52:40 MSK 2026","63409","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 08 00:56:57 MSK 2026","Sun Feb 08 00:56:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 00:43:07 MSK 2026","Sun Feb 08 00:44:58 MSK 2026","110754","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 00:44:58 MSK 2026","Sun Feb 08 00:46:32 MSK 2026","93804","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 08 00:56:57 MSK 2026","Sun Feb 08 00:56:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 00:46:32 MSK 2026","Sun Feb 08 00:48:42 MSK 2026","130728","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 00:54:56 MSK 2026","Sun Feb 08 00:56:57 MSK 2026","121325","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 00:56:57 MSK 2026","Sun Feb 08 00:58:44 MSK 2026","106872","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
