"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 19:24:52 MSK 2026","Thu Jan 15 19:26:40 MSK 2026","107741","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 19:16:31 MSK 2026","Thu Jan 15 19:18:32 MSK 2026","121189","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 15 19:26:40 MSK 2026","Thu Jan 15 19:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 19:13:09 MSK 2026","Thu Jan 15 19:14:56 MSK 2026","107013","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 19:18:32 MSK 2026","Thu Jan 15 19:21:30 MSK 2026","177388","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 19:22:33 MSK 2026","Thu Jan 15 19:24:52 MSK 2026","138941","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 19:14:56 MSK 2026","Thu Jan 15 19:16:31 MSK 2026","94620","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 15 19:26:40 MSK 2026","Thu Jan 15 19:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 19:26:40 MSK 2026","Thu Jan 15 19:28:29 MSK 2026","109315","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 19:21:30 MSK 2026","Thu Jan 15 19:22:33 MSK 2026","63553","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
