"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 15 12:28:15 MSK 2026","Thu Jan 15 12:28:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 12:16:44 MSK 2026","Thu Jan 15 12:19:06 MSK 2026","141716","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 12:19:06 MSK 2026","Thu Jan 15 12:22:17 MSK 2026","191140","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 12:26:04 MSK 2026","Thu Jan 15 12:28:15 MSK 2026","131026","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 12:23:38 MSK 2026","Thu Jan 15 12:26:04 MSK 2026","146542","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 12:28:15 MSK 2026","Thu Jan 15 12:30:17 MSK 2026","121280","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 15 12:28:15 MSK 2026","Thu Jan 15 12:28:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 12:22:17 MSK 2026","Thu Jan 15 12:23:38 MSK 2026","80542","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 12:13:08 MSK 2026","Thu Jan 15 12:15:04 MSK 2026","115808","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 12:15:04 MSK 2026","Thu Jan 15 12:16:44 MSK 2026","100344","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
