"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 17:06:05 MSK 2025","Thu Dec 18 17:06:40 MSK 2025","34304","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"skipped","Thu Dec 18 17:00:47 MSK 2025","Thu Dec 18 17:00:47 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Thu Dec 18 17:00:21 MSK 2025","Thu Dec 18 17:01:38 MSK 2025","77072","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","miniBookMaxPages","Регресс-Оформление минибука с максимальным количеством разворотов",""
"broken","Thu Dec 18 17:03:56 MSK 2025","Thu Dec 18 17:07:05 MSK 2025","188402","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Dec 18 17:02:42 MSK 2025","Thu Dec 18 17:03:16 MSK 2025","34211","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Thu Dec 18 17:05:32 MSK 2025","Thu Dec 18 17:06:05 MSK 2025","33305","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Thu Dec 18 17:01:38 MSK 2025","Thu Dec 18 17:02:09 MSK 2025","31486","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Thu Dec 18 16:55:52 MSK 2025","Thu Dec 18 16:57:22 MSK 2025","90268","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","standartBook","Регресс-Оформление фотокниги Стандарт 20х20",""
"broken","Thu Dec 18 17:01:47 MSK 2025","Thu Dec 18 17:02:47 MSK 2025","59955","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Thu Dec 18 17:02:47 MSK 2025","Thu Dec 18 17:03:56 MSK 2025","69705","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Thu Dec 18 16:58:51 MSK 2025","Thu Dec 18 17:00:21 MSK 2025","90159","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","lakBook","Регресс-Оформление фотокниги с 3D покрытием лак",""
"passed","Thu Dec 18 17:04:58 MSK 2025","Thu Dec 18 17:05:32 MSK 2025","34229","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Thu Dec 18 17:03:48 MSK 2025","Thu Dec 18 17:04:23 MSK 2025","35064","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Thu Dec 18 16:54:52 MSK 2025","Thu Dec 18 16:56:28 MSK 2025","96215","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Thu Dec 18 16:54:17 MSK 2025","Thu Dec 18 16:55:52 MSK 2025","95551","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","scodixBook","Регресс-Оформление фотокниги с 3D фольгированием",""
"passed","Thu Dec 18 17:03:16 MSK 2025","Thu Dec 18 17:03:48 MSK 2025","32209","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"failed","Thu Dec 18 16:57:22 MSK 2025","Thu Dec 18 16:58:51 MSK 2025","88092","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","graduationAlbumBook","Регресс-Оформление выпускного альбома",""
"passed","Thu Dec 18 17:04:23 MSK 2025","Thu Dec 18 17:04:58 MSK 2025","34469","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Thu Dec 18 16:50:58 MSK 2025","Thu Dec 18 16:54:52 MSK 2025","233737","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Dec 18 17:02:09 MSK 2025","Thu Dec 18 17:02:42 MSK 2025","32510","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
