"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 15:20:32 MSK 2026","Thu Jan 08 15:21:37 MSK 2026","65370","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 15:15:13 MSK 2026","Thu Jan 08 15:16:48 MSK 2026","94976","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 15:27:40 MSK 2026","Thu Jan 08 15:29:40 MSK 2026","119637","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 15:21:37 MSK 2026","Thu Jan 08 15:23:59 MSK 2026","141762","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 15:29:40 MSK 2026","Thu Jan 08 15:32:32 MSK 2026","172098","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 08 15:25:50 MSK 2026","Thu Jan 08 15:25:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 15:13:15 MSK 2026","Thu Jan 08 15:15:13 MSK 2026","118248","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 15:25:50 MSK 2026","Thu Jan 08 15:27:40 MSK 2026","110579","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 08 15:25:50 MSK 2026","Thu Jan 08 15:25:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 15:23:59 MSK 2026","Thu Jan 08 15:25:50 MSK 2026","111021","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
