"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 20 18:22:24 MSK 2026","Fri Feb 20 18:22:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 18:18:31 MSK 2026","Fri Feb 20 18:19:04 MSK 2026","33487","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 18:23:43 MSK 2026","Fri Feb 20 18:25:23 MSK 2026","100519","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 18:14:33 MSK 2026","Fri Feb 20 18:15:37 MSK 2026","64010","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 18:25:23 MSK 2026","Fri Feb 20 18:27:51 MSK 2026","147681","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 18:13:09 MSK 2026","Fri Feb 20 18:14:33 MSK 2026","83195","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 18:22:24 MSK 2026","Fri Feb 20 18:23:43 MSK 2026","78383","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 20 18:22:24 MSK 2026","Fri Feb 20 18:22:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 20 18:19:04 MSK 2026","Fri Feb 20 18:20:52 MSK 2026","108361","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 18:20:52 MSK 2026","Fri Feb 20 18:22:24 MSK 2026","91941","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
