"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 08:20:44 MSK 2026","Thu Jan 08 08:21:51 MSK 2026","67129","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 08 08:26:05 MSK 2026","Thu Jan 08 08:26:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 08:16:36 MSK 2026","Thu Jan 08 08:18:44 MSK 2026","127580","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 08 08:26:05 MSK 2026","Thu Jan 08 08:26:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 08:21:51 MSK 2026","Thu Jan 08 08:24:13 MSK 2026","141973","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 08:15:01 MSK 2026","Thu Jan 08 08:16:36 MSK 2026","95692","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 08:27:57 MSK 2026","Thu Jan 08 08:31:02 MSK 2026","185322","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 08:26:05 MSK 2026","Thu Jan 08 08:27:57 MSK 2026","111224","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 08:24:13 MSK 2026","Thu Jan 08 08:26:05 MSK 2026","112677","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 08:13:09 MSK 2026","Thu Jan 08 08:15:01 MSK 2026","111536","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
