"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 23:55:12 MSK 2026","Sat Jan 10 23:57:03 MSK 2026","111443","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 23:52:50 MSK 2026","Sat Jan 10 23:55:12 MSK 2026","141681","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 23:58:53 MSK 2026","Sun Jan 11 00:01:09 MSK 2026","135512","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 23:48:52 MSK 2026","Sat Jan 10 23:51:43 MSK 2026","171622","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 23:45:01 MSK 2026","Sat Jan 10 23:46:35 MSK 2026","94341","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 10 23:57:03 MSK 2026","Sat Jan 10 23:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 23:51:43 MSK 2026","Sat Jan 10 23:52:50 MSK 2026","66527","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 10 23:57:03 MSK 2026","Sat Jan 10 23:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 23:43:09 MSK 2026","Sat Jan 10 23:45:01 MSK 2026","111648","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 23:57:03 MSK 2026","Sat Jan 10 23:58:53 MSK 2026","110144","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
