"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 22:55:09 MSK 2025","Mon Dec 29 22:56:54 MSK 2025","105317","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 22:45:00 MSK 2025","Mon Dec 29 22:46:34 MSK 2025","94044","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 22:51:38 MSK 2025","Mon Dec 29 22:52:44 MSK 2025","65755","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Dec 29 22:56:54 MSK 2025","Mon Dec 29 22:56:54 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 22:46:34 MSK 2025","Mon Dec 29 22:48:40 MSK 2025","126537","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 22:52:44 MSK 2025","Mon Dec 29 22:55:09 MSK 2025","145321","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 22:43:09 MSK 2025","Mon Dec 29 22:45:00 MSK 2025","110570","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 22:58:48 MSK 2025","Mon Dec 29 23:01:39 MSK 2025","171485","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Dec 29 22:56:54 MSK 2025","Mon Dec 29 22:56:54 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 22:56:54 MSK 2025","Mon Dec 29 22:58:48 MSK 2025","113396","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
