"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 17:51:23 MSK 2025","Fri Dec 26 17:52:28 MSK 2025","65669","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Dec 26 17:56:39 MSK 2025","Fri Dec 26 17:56:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 17:54:51 MSK 2025","Fri Dec 26 17:56:39 MSK 2025","107047","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 17:43:10 MSK 2025","Fri Dec 26 17:45:01 MSK 2025","111199","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 17:46:37 MSK 2025","Fri Dec 26 17:48:36 MSK 2025","119090","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 17:56:39 MSK 2025","Fri Dec 26 17:58:26 MSK 2025","107902","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Dec 26 17:56:39 MSK 2025","Fri Dec 26 17:56:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 17:48:36 MSK 2025","Fri Dec 26 17:51:23 MSK 2025","166832","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 17:52:28 MSK 2025","Fri Dec 26 17:54:51 MSK 2025","143298","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 17:45:01 MSK 2025","Fri Dec 26 17:46:37 MSK 2025","95609","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
