"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 01:22:00 MSK 2026","Sun Jan 04 01:23:10 MSK 2026","70216","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 01:25:51 MSK 2026","Sun Jan 04 01:27:56 MSK 2026","124521","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 04 01:27:56 MSK 2026","Sun Jan 04 01:27:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 01:30:01 MSK 2026","Sun Jan 04 01:33:10 MSK 2026","189269","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 01:16:45 MSK 2026","Sun Jan 04 01:18:50 MSK 2026","125486","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 01:27:56 MSK 2026","Sun Jan 04 01:30:00 MSK 2026","124520","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 01:15:07 MSK 2026","Sun Jan 04 01:16:45 MSK 2026","98119","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 01:23:10 MSK 2026","Sun Jan 04 01:25:51 MSK 2026","161676","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 01:13:12 MSK 2026","Sun Jan 04 01:15:07 MSK 2026","114666","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 04 01:27:56 MSK 2026","Sun Jan 04 01:27:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
