"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 04:23:03 MSK 2025","Sun Dec 28 04:25:29 MSK 2025","145918","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 04:15:02 MSK 2025","Sun Dec 28 04:16:38 MSK 2025","95979","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 04:25:29 MSK 2025","Sun Dec 28 04:27:24 MSK 2025","114782","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 04:13:11 MSK 2025","Sun Dec 28 04:15:02 MSK 2025","111148","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 04:27:24 MSK 2025","Sun Dec 28 04:29:13 MSK 2025","109397","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Dec 28 04:27:24 MSK 2025","Sun Dec 28 04:27:24 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 04:18:57 MSK 2025","Sun Dec 28 04:21:58 MSK 2025","180929","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Dec 28 04:27:24 MSK 2025","Sun Dec 28 04:27:24 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 04:21:58 MSK 2025","Sun Dec 28 04:23:03 MSK 2025","65606","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 04:16:38 MSK 2025","Sun Dec 28 04:18:57 MSK 2025","138770","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
