"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 15:52:29 MSK 2025","Wed Dec 31 15:54:45 MSK 2025","135932","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Dec 31 15:56:34 MSK 2025","Wed Dec 31 15:56:34 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Dec 31 15:56:34 MSK 2025","Wed Dec 31 15:56:34 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 15:54:45 MSK 2025","Wed Dec 31 15:56:34 MSK 2025","109401","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 15:43:09 MSK 2025","Wed Dec 31 15:44:52 MSK 2025","103093","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 15:48:23 MSK 2025","Wed Dec 31 15:51:23 MSK 2025","180164","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 15:44:52 MSK 2025","Wed Dec 31 15:46:23 MSK 2025","90658","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 15:56:34 MSK 2025","Wed Dec 31 15:58:21 MSK 2025","107363","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 15:51:23 MSK 2025","Wed Dec 31 15:52:29 MSK 2025","65893","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 15:46:23 MSK 2025","Wed Dec 31 15:48:23 MSK 2025","119744","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
