"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 19:56:43 MSK 2025","Mon Dec 29 19:58:34 MSK 2025","111047","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 19:46:32 MSK 2025","Mon Dec 29 19:48:31 MSK 2025","119356","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 19:44:59 MSK 2025","Mon Dec 29 19:46:32 MSK 2025","92853","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 19:52:32 MSK 2025","Mon Dec 29 19:54:54 MSK 2025","141741","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Dec 29 19:56:43 MSK 2025","Mon Dec 29 19:56:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 19:51:26 MSK 2025","Mon Dec 29 19:52:32 MSK 2025","66938","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 19:48:31 MSK 2025","Mon Dec 29 19:51:26 MSK 2025","174053","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 19:43:12 MSK 2025","Mon Dec 29 19:44:59 MSK 2025","107641","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 19:54:54 MSK 2025","Mon Dec 29 19:56:43 MSK 2025","108535","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Dec 29 19:56:43 MSK 2025","Mon Dec 29 19:56:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
