"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 30 07:57:17 MSK 2026","Fri Jan 30 07:57:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Fri Jan 30 07:59:13 MSK 2026","Fri Jan 30 08:01:50 MSK 2026","157469","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 30 07:57:17 MSK 2026","Fri Jan 30 07:57:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Fri Jan 30 08:01:50 MSK 2026","Fri Jan 30 08:04:21 MSK 2026","150303","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 30 07:45:03 MSK 2026","Fri Jan 30 07:46:41 MSK 2026","97860","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 30 07:57:17 MSK 2026","Fri Jan 30 07:59:13 MSK 2026","115918","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 30 07:51:33 MSK 2026","Fri Jan 30 07:52:42 MSK 2026","69744","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Fri Jan 30 08:04:21 MSK 2026","Fri Jan 30 08:06:55 MSK 2026","154443","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 30 07:43:13 MSK 2026","Fri Jan 30 07:45:03 MSK 2026","109677","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 30 07:55:21 MSK 2026","Fri Jan 30 07:57:17 MSK 2026","115755","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
