"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 06 20:28:49 MSK 2026","Fri Feb 06 20:31:58 MSK 2026","189191","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 06 20:27:00 MSK 2026","Fri Feb 06 20:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 20:16:30 MSK 2026","Fri Feb 06 20:18:43 MSK 2026","133242","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 06 20:27:00 MSK 2026","Fri Feb 06 20:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 20:14:56 MSK 2026","Fri Feb 06 20:16:30 MSK 2026","93815","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 20:13:08 MSK 2026","Fri Feb 06 20:14:56 MSK 2026","108529","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 20:21:44 MSK 2026","Fri Feb 06 20:22:50 MSK 2026","65365","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 20:22:50 MSK 2026","Fri Feb 06 20:25:09 MSK 2026","139154","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 20:27:00 MSK 2026","Fri Feb 06 20:28:49 MSK 2026","108628","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 20:25:09 MSK 2026","Fri Feb 06 20:27:00 MSK 2026","111271","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
