"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 08:51:28 MSK 2025","Mon Dec 29 08:52:33 MSK 2025","64721","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Dec 29 08:56:45 MSK 2025","Mon Dec 29 08:56:45 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 08:54:55 MSK 2025","Mon Dec 29 08:56:45 MSK 2025","110510","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 08:43:13 MSK 2025","Mon Dec 29 08:45:03 MSK 2025","109092","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Dec 29 08:56:45 MSK 2025","Mon Dec 29 08:56:45 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 08:45:03 MSK 2025","Mon Dec 29 08:46:35 MSK 2025","92647","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 08:56:45 MSK 2025","Mon Dec 29 08:58:35 MSK 2025","110158","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 08:48:38 MSK 2025","Mon Dec 29 08:51:28 MSK 2025","170396","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 08:52:33 MSK 2025","Mon Dec 29 08:54:55 MSK 2025","141634","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 08:46:35 MSK 2025","Mon Dec 29 08:48:38 MSK 2025","122524","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
