"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 08 13:57:17 MSK 2026","Sun Feb 08 13:57:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 13:48:50 MSK 2026","Sun Feb 08 13:51:44 MSK 2026","174336","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 13:43:10 MSK 2026","Sun Feb 08 13:45:02 MSK 2026","111179","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 13:55:16 MSK 2026","Sun Feb 08 13:57:17 MSK 2026","120166","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 08 13:57:17 MSK 2026","Sun Feb 08 13:57:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 13:51:44 MSK 2026","Sun Feb 08 13:52:54 MSK 2026","69665","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 13:45:02 MSK 2026","Sun Feb 08 13:46:40 MSK 2026","98154","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 13:46:40 MSK 2026","Sun Feb 08 13:48:50 MSK 2026","130030","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 13:52:54 MSK 2026","Sun Feb 08 13:55:16 MSK 2026","142593","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 13:57:17 MSK 2026","Sun Feb 08 13:59:11 MSK 2026","114502","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
