"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 05:17:44 MSK 2025","Fri Dec 26 05:20:51 MSK 2025","187149","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 05:15:01 MSK 2025","Fri Dec 26 05:17:44 MSK 2025","163206","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 05:25:36 MSK 2025","Fri Dec 26 05:29:11 MSK 2025","214047","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Fri Dec 26 05:35:13 MSK 2025","Fri Dec 26 05:38:21 MSK 2025","187693","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 05:29:11 MSK 2025","Fri Dec 26 05:32:09 MSK 2025","178833","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Dec 26 05:32:09 MSK 2025","Fri Dec 26 05:32:09 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Dec 26 05:32:09 MSK 2025","Fri Dec 26 05:32:09 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 05:13:14 MSK 2025","Fri Dec 26 05:15:01 MSK 2025","106632","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 05:23:58 MSK 2025","Fri Dec 26 05:25:36 MSK 2025","98775","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 05:32:09 MSK 2025","Fri Dec 26 05:35:13 MSK 2025","183494","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
