"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 09 11:27:16 MSK 2026","Mon Feb 09 11:27:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 11:21:41 MSK 2026","Mon Feb 09 11:22:50 MSK 2026","69381","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 11:16:39 MSK 2026","Mon Feb 09 11:18:48 MSK 2026","129639","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 09 11:27:16 MSK 2026","Mon Feb 09 11:27:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 11:25:09 MSK 2026","Mon Feb 09 11:27:16 MSK 2026","126914","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 11:22:50 MSK 2026","Mon Feb 09 11:25:09 MSK 2026","139000","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 11:18:48 MSK 2026","Mon Feb 09 11:21:41 MSK 2026","172540","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 11:13:11 MSK 2026","Mon Feb 09 11:15:02 MSK 2026","111159","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 11:15:02 MSK 2026","Mon Feb 09 11:16:39 MSK 2026","96443","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 11:27:16 MSK 2026","Mon Feb 09 11:29:04 MSK 2026","108059","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
