"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 14:55:39 MSK 2026","Tue Feb 03 14:57:33 MSK 2026","114391","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 14:57:33 MSK 2026","Tue Feb 03 14:59:29 MSK 2026","115123","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 14:43:12 MSK 2026","Tue Feb 03 14:45:12 MSK 2026","119686","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 14:52:06 MSK 2026","Tue Feb 03 14:53:10 MSK 2026","64309","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 15:01:50 MSK 2026","Tue Feb 03 15:03:55 MSK 2026","124902","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 14:59:29 MSK 2026","Tue Feb 03 15:01:50 MSK 2026","141091","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 14:48:59 MSK 2026","Tue Feb 03 14:52:06 MSK 2026","186231","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 14:45:12 MSK 2026","Tue Feb 03 14:46:46 MSK 2026","94268","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 03 14:57:33 MSK 2026","Tue Feb 03 14:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Feb 03 14:57:33 MSK 2026","Tue Feb 03 14:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
