"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 07 12:28:12 MSK 2026","Sat Feb 07 12:28:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 12:28:12 MSK 2026","Sat Feb 07 12:30:17 MSK 2026","124629","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 12:25:58 MSK 2026","Sat Feb 07 12:28:12 MSK 2026","134067","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 12:15:18 MSK 2026","Sat Feb 07 12:16:57 MSK 2026","99009","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 07 12:28:12 MSK 2026","Sat Feb 07 12:28:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 12:16:57 MSK 2026","Sat Feb 07 12:19:15 MSK 2026","137963","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 12:22:25 MSK 2026","Sat Feb 07 12:23:35 MSK 2026","69322","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 12:13:15 MSK 2026","Sat Feb 07 12:15:18 MSK 2026","123184","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 12:23:35 MSK 2026","Sat Feb 07 12:25:58 MSK 2026","143888","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 12:30:17 MSK 2026","Sat Feb 07 12:33:36 MSK 2026","199366","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
