"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 06:48:43 MSK 2026","Sat Jan 17 06:51:51 MSK 2026","187747","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 06:45:04 MSK 2026","Sat Jan 17 06:46:43 MSK 2026","99170","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 06:55:28 MSK 2026","Sat Jan 17 06:57:23 MSK 2026","114738","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 06:57:23 MSK 2026","Sat Jan 17 06:59:17 MSK 2026","114634","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 06:59:17 MSK 2026","Sat Jan 17 07:01:32 MSK 2026","134791","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 17 06:57:23 MSK 2026","Sat Jan 17 06:57:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 17 06:57:23 MSK 2026","Sat Jan 17 06:57:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 06:43:09 MSK 2026","Sat Jan 17 06:45:04 MSK 2026","115179","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 06:53:02 MSK 2026","Sat Jan 17 06:55:28 MSK 2026","146036","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 06:51:51 MSK 2026","Sat Jan 17 06:53:02 MSK 2026","71301","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
