"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 08:19:09 MSK 2026","Thu Jan 29 08:22:25 MSK 2026","195285","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 08:16:54 MSK 2026","Thu Jan 29 08:19:09 MSK 2026","135717","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 08:23:37 MSK 2026","Thu Jan 29 08:26:10 MSK 2026","153016","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 29 08:28:23 MSK 2026","Thu Jan 29 08:28:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 08:13:14 MSK 2026","Thu Jan 29 08:15:12 MSK 2026","118588","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 08:28:23 MSK 2026","Thu Jan 29 08:30:19 MSK 2026","115135","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 08:15:12 MSK 2026","Thu Jan 29 08:16:54 MSK 2026","101557","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 08:26:10 MSK 2026","Thu Jan 29 08:28:23 MSK 2026","133543","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 08:22:25 MSK 2026","Thu Jan 29 08:23:37 MSK 2026","72079","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 29 08:28:23 MSK 2026","Thu Jan 29 08:28:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
