"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 16:01:22 MSK 2026","Sun Feb 08 16:03:21 MSK 2026","118985","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 15:51:46 MSK 2026","Sun Feb 08 15:52:50 MSK 2026","63792","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 15:55:13 MSK 2026","Sun Feb 08 15:57:27 MSK 2026","133651","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 15:48:56 MSK 2026","Sun Feb 08 15:51:46 MSK 2026","170070","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 08 15:57:27 MSK 2026","Sun Feb 08 15:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 15:43:11 MSK 2026","Sun Feb 08 15:45:10 MSK 2026","118997","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 15:45:10 MSK 2026","Sun Feb 08 15:46:44 MSK 2026","94250","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 15:59:34 MSK 2026","Sun Feb 08 16:01:22 MSK 2026","107372","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 15:52:50 MSK 2026","Sun Feb 08 15:55:13 MSK 2026","143490","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 08 15:57:27 MSK 2026","Sun Feb 08 15:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
