"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 07:49:00 MSK 2025","Sun Dec 28 07:52:01 MSK 2025","180996","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 07:46:52 MSK 2025","Sun Dec 28 07:49:00 MSK 2025","127882","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Dec 28 07:57:37 MSK 2025","Sun Dec 28 07:57:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 07:43:13 MSK 2025","Sun Dec 28 07:45:09 MSK 2025","115775","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 07:53:12 MSK 2025","Sun Dec 28 07:55:42 MSK 2025","149569","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Dec 28 07:57:37 MSK 2025","Sun Dec 28 07:57:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 07:55:42 MSK 2025","Sun Dec 28 07:57:37 MSK 2025","114997","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 07:45:09 MSK 2025","Sun Dec 28 07:46:52 MSK 2025","103574","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 07:57:37 MSK 2025","Sun Dec 28 07:59:31 MSK 2025","113817","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 07:52:01 MSK 2025","Sun Dec 28 07:53:12 MSK 2025","70894","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
