"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 12:49:04 MSK 2025","Wed Dec 31 12:51:55 MSK 2025","171703","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 12:46:51 MSK 2025","Wed Dec 31 12:49:04 MSK 2025","133193","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 12:45:12 MSK 2025","Wed Dec 31 12:46:51 MSK 2025","98356","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 12:55:31 MSK 2025","Wed Dec 31 12:57:22 MSK 2025","110722","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 12:43:15 MSK 2025","Wed Dec 31 12:45:12 MSK 2025","117456","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 12:51:55 MSK 2025","Wed Dec 31 12:53:05 MSK 2025","69584","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Dec 31 12:57:22 MSK 2025","Wed Dec 31 12:57:22 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 12:57:22 MSK 2025","Wed Dec 31 12:59:15 MSK 2025","113801","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 12:53:05 MSK 2025","Wed Dec 31 12:55:31 MSK 2025","145734","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Dec 31 12:57:22 MSK 2025","Wed Dec 31 12:57:22 MSK 2025","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
