"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 09 22:53:31 MSK 2026","Mon Feb 09 22:53:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 09 22:53:31 MSK 2026","Mon Feb 09 22:53:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 22:52:13 MSK 2026","Mon Feb 09 22:53:31 MSK 2026","77973","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 22:53:31 MSK 2026","Mon Feb 09 22:54:48 MSK 2026","77411","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 22:43:06 MSK 2026","Mon Feb 09 22:44:34 MSK 2026","87304","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 22:44:34 MSK 2026","Mon Feb 09 22:45:41 MSK 2026","66908","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 22:49:49 MSK 2026","Mon Feb 09 22:50:23 MSK 2026","33573","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 22:54:48 MSK 2026","Mon Feb 09 22:56:21 MSK 2026","93220","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 22:50:23 MSK 2026","Mon Feb 09 22:52:13 MSK 2026","110217","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 22:47:23 MSK 2026","Mon Feb 09 22:49:49 MSK 2026","145595","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
