"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 14:16:43 MSK 2025","Sat Dec 27 14:18:44 MSK 2025","120452","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 14:21:31 MSK 2025","Sat Dec 27 14:22:36 MSK 2025","64981","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 14:13:09 MSK 2025","Sat Dec 27 14:15:08 MSK 2025","118844","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 14:26:59 MSK 2025","Sat Dec 27 14:28:49 MSK 2025","110618","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 14:18:44 MSK 2025","Sat Dec 27 14:21:31 MSK 2025","167360","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 14:28:50 MSK 2025","Sat Dec 27 14:31:12 MSK 2025","142391","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 14:25:09 MSK 2025","Sat Dec 27 14:26:59 MSK 2025","109541","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Dec 27 14:26:59 MSK 2025","Sat Dec 27 14:26:59 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 14:15:08 MSK 2025","Sat Dec 27 14:16:43 MSK 2025","95569","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Dec 27 14:26:59 MSK 2025","Sat Dec 27 14:26:59 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
